run_name,group_id,task_id,hash,native_id,process,module,container,tag,name,status,exit,submit,start,complete,duration,realtime,cpu_percent,mem_percent,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,attempt,workdir,script,scratch,queue,cpus,memory,disk,time,env,error_action,vol_ctxt,inv_ctxt,hostname,cpu_model
friendly_goodall,ERZ101,130,b7/47eb96,237069,ANTISMASH_JSON_TO_GFF,[],quay.io/biocontainers/mgnify-pipelines-toolkit:1.2.0--pyhdfd78af_0,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:ANTISMASH_JSON_TO_GFF (ERZ101),COMPLETED,0,1776023676970,1776023677066,1776023678847,1877,1000,152.2,0.1,11780096,17309696,11780096,17342464,20000911,16466,1738,19,97316864,24576,1,/home/martin/Projects/assembly-analysis-pipeline/work/b7/47eb96795e175dc7e81efc303b5d11,"
    antismash_gff_builder \
        --input ERZ101_001.json \
        --output ERZ101_001.gff

    gzip ERZ101_001.gff

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:ANTISMASH_JSON_TO_GFF"":
        mgnify-pipelines-toolkit: $(get_mpt_version)
    END_VERSIONS
    ",,,2,12884901888,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,9,7,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,131,47/f9cd59,237319,SANNTIS,[],quay.io/biocontainers/sanntis:0.9.4.1--pyhdfd78af_0,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:SANNTIS (ERZ102),COMPLETED,0,1776023678850,1776023678946,1776023684003,5153,4000,131.3,2.2,374034432,4179517440,382722048,4238004224,653129050,81732,139686,85,7970816,81920,1,/home/martin/Projects/assembly-analysis-pipeline/work/47/f9cd59f9177a5f47c02e16c33a14db,"
    if [ ""true"" == ""true"" ]; then
         gzip -c -d ERZ102_filtered_ips.tsv.gz > ERZ102_filtered_ips.tsv
    fi

    gzip -c -d ERZ102_filtered.faa.gz > ERZ102_filtered.faa

    sanntis \
        --ip-file ERZ102_filtered_ips.tsv \
        --outfile ERZ102_sanntis.gff \
        --cpu 4 \
         \
        --is_protein ERZ102_filtered.faa

    gzip ERZ102_sanntis.gff

    # Purge the decompressed files to save storage
    rm -f ERZ102_filtered.faa
    if [ ""true"" == ""true"" ]; then
         rm -f ERZ102_filtered_ips.tsv
    fi

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:SANNTIS"":
        SanntiS: $(sanntis --version | sed ""s/SanntiS\ //g"")
    END_VERSIONS
    ",,,4,12884901888,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,69,74,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,132,64/2c0542,237957,ANTISMASH_JSON_TO_GFF,[],quay.io/biocontainers/mgnify-pipelines-toolkit:1.2.0--pyhdfd78af_0,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:ANTISMASH_JSON_TO_GFF (ERZ102),COMPLETED,0,1776023684006,1776023684103,1776023685573,1567,1000,189.0,0.1,12595200,17620992,12595200,17620992,19964527,12289,1738,19,2699264,20480,1,/home/martin/Projects/assembly-analysis-pipeline/work/64/2c054233e1d8ba776136cf363f3f5a,"
    antismash_gff_builder \
        --input ERZ102_001.json \
        --output ERZ102_001.gff

    gzip ERZ102_001.gff

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:ANTISMASH_JSON_TO_GFF"":
        mgnify-pipelines-toolkit: $(get_mpt_version)
    END_VERSIONS
    ",,,2,12884901888,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,2,2,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,134,f8/4d006d,238216,MERGE_ANTISMASH_JSON,[],community.wave.seqera.io/library/jq:1.5--c7925a380686afaf,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:MERGE_ANTISMASH_JSON (ERZ101),COMPLETED,0,1776023685576,1776023685674,1776023686645,1069,16,138.5,0.0,3768320,4874240,3768320,4874240,317353,308143,249,92,1105920,315392,1,/home/martin/Projects/assembly-analysis-pipeline/work/f8/4d006d40a4abc915a78370b4947266,"
    jq -s '
        reduce .[] as $item (
            {
                version: null,
                input_file: ""ERZ101.fasta"",
                taxon: null,
                schema: null,
                timings: {},
                records: []
            };
            {
                version: $item.version,
                input_file: ""ERZ101.fasta"",
                taxon: $item.taxon,
                schema: $item.schema,
                timings: (.timings + ($item.timings // {})),
                records: (.records + ($item.records // []))
            }
        )' ERZ101_001.json > ERZ101_merged.json

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:MERGE_ANTISMASH_JSON"":
        jq: $(jq -V 2>&1 | sed 's/jq-//g')
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,1,2,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,135,f5/044194,238449,MERGE_ANTISMASH_JSON,[],community.wave.seqera.io/library/jq:1.5--c7925a380686afaf,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:MERGE_ANTISMASH_JSON (ERZ102),COMPLETED,0,1776023686650,1776023686745,1776023687696,1046,13,109.1,0.0,3747840,4874240,3747840,4874240,284737,265264,241,81,4096,270336,1,/home/martin/Projects/assembly-analysis-pipeline/work/f5/0441947d93a843c5821645e6ba4af0,"
    jq -s '
        reduce .[] as $item (
            {
                version: null,
                input_file: ""ERZ102.fasta"",
                taxon: null,
                schema: null,
                timings: {},
                records: []
            };
            {
                version: $item.version,
                input_file: ""ERZ102.fasta"",
                taxon: $item.taxon,
                schema: $item.schema,
                timings: (.timings + ($item.timings // {})),
                records: (.records + ($item.records // []))
            }
        )' ERZ102_001.json > ERZ102_merged.json

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:MERGE_ANTISMASH_JSON"":
        jq: $(jq -V 2>&1 | sed 's/jq-//g')
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,1,0,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,136,e3/4a2c6a,238675,CONCATENATE_ANTISMASH_GBK,[],quay.io/biocontainers/pigz:2.3.4,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:CONCATENATE_ANTISMASH_GBK (ERZ102),COMPLETED,0,1776023687699,1776023687796,1776023689756,2057,0,138.5,0.0,2994176,11583488,2994176,11587584,462573,280621,238,72,892928,81920,1,/home/martin/Projects/assembly-analysis-pipeline/work/e3/4a2c6a41edc12cd6534271b4689de0,"
    cat \
         \
        ERZ102_001.gbk \
        | pigz -c -p 2  \
        > ERZ102_antismash.gbk.gz

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:CONCATENATE_ANTISMASH_GBK"":
        pigz: $( pigz --version 2>&1 | sed 's/pigz //g' )
    END_VERSIONS
    ",,,2,12884901888,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,1,1,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,133,33/829d95,238940,CONCATENATE_ANTISMASH_GBK,[],quay.io/biocontainers/pigz:2.3.4,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:CONCATENATE_ANTISMASH_GBK (ERZ101),COMPLETED,0,1776023689768,1776023689856,1776023691806,2038,0,144.0,0.0,5767168,181657600,5767168,248418304,537074,330591,255,81,0,94208,1,/home/martin/Projects/assembly-analysis-pipeline/work/33/829d9577a7ad09b49c684559623a2e,"
    cat \
         \
        ERZ101_001.gbk \
        | pigz -c -p 2  \
        > ERZ101_antismash.gbk.gz

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:CONCATENATE_ANTISMASH_GBK"":
        pigz: $( pigz --version 2>&1 | sed 's/pigz //g' )
    END_VERSIONS
    ",,,2,12884901888,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,6,0,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,137,6b/dd852b,239179,CONCATENATE_SANNTIS_GFFS,[],community.wave.seqera.io/library/python:3.13.1--d00663700fcc8bcf,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:CONCATENATE_SANNTIS_GFFS (ERZ101),COMPLETED,0,1776023691809,1776023691905,1776023692938,1129,39,90.6,0.1,13627392,19804160,13627392,19804160,999656,532,287,18,4194304,8192,1,/home/martin/Projects/assembly-analysis-pipeline/work/6b/dd852b65d1024c3309237a124ab7d5,"
    concatenate_gffs.py \
    --gffs gffs/*.gff.gz  \
    --output ERZ101_sanntis_concatenated.gff.gz

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:CONCATENATE_SANNTIS_GFFS"":
        python: $(python --version 2>&1 | sed 's/Python //g')
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,2,3,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,138,53/725ce7,239182,CONCATENATE_SANNTIS_GFFS,[],community.wave.seqera.io/library/python:3.13.1--d00663700fcc8bcf,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:CONCATENATE_SANNTIS_GFFS (ERZ102),COMPLETED,0,1776023691812,1776023691906,1776023692948,1136,34,102.1,0.1,14098432,19984384,14098432,19984384,999635,518,287,18,4096,8192,1,/home/martin/Projects/assembly-analysis-pipeline/work/53/725ce74deb6581a186cea221939b49,"
    concatenate_gffs.py \
    --gffs gffs/*.gff.gz  \
    --output ERZ102_sanntis_concatenated.gff.gz

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:CONCATENATE_SANNTIS_GFFS"":
        python: $(python --version 2>&1 | sed 's/Python //g')
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,1,4,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,139,1f/18488a,239637,CONCATENATE_ANTISMASH_GFFS,[],community.wave.seqera.io/library/python:3.13.1--d00663700fcc8bcf,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:CONCATENATE_ANTISMASH_GFFS (ERZ101),COMPLETED,0,1776023692941,1776023692949,1776023694049,1108,35,76.6,0.1,13996032,19804160,13996032,19804160,1001727,2540,287,18,528384,8192,1,/home/martin/Projects/assembly-analysis-pipeline/work/1f/18488a9d493d581c2c7e6c073ecfac,"
    concatenate_gffs.py \
    --gffs gffs/*.gff.gz  \
    --output ERZ101_antismash_concatenated.gff.gz

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:CONCATENATE_ANTISMASH_GFFS"":
        python: $(python --version 2>&1 | sed 's/Python //g')
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,2,8,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,140,67/a37beb,239654,CONCATENATE_ANTISMASH_GFFS,[],community.wave.seqera.io/library/python:3.13.1--d00663700fcc8bcf,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:CONCATENATE_ANTISMASH_GFFS (ERZ102),COMPLETED,0,1776023692952,1776023693048,1776023694059,1107,37,94.1,0.1,13959168,19849216,13959168,19849216,1001316,2212,287,18,4096,8192,1,/home/martin/Projects/assembly-analysis-pipeline/work/67/a37beb4c8ab391999cd3719ac2cc2f,"
    concatenate_gffs.py \
    --gffs gffs/*.gff.gz  \
    --output ERZ102_antismash_concatenated.gff.gz

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:CONCATENATE_ANTISMASH_GFFS"":
        python: $(python --version 2>&1 | sed 's/Python //g')
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,1,3,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,141,3e/22376d,240093,SANNTIS_SUMMARY,[],quay.io/microbiome-informatics/mgnify-pipelines-toolkit:1.2.0--htslib,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:SANNTIS_SUMMARY (ERZ101),COMPLETED,0,1776023694063,1776023694159,1776023695240,1177,85,66.7,0.1,14454784,22032384,14454784,22032384,2161174,483,396,17,14569472,4096,1,/home/martin/Projects/assembly-analysis-pipeline/work/3e/22376d85ccf0a6c044b074abc03273,"
    # SanntiS produces GFF with just the #gff header if no BGC were found
    if [ ""$(zcat ""ERZ101_sanntis_concatenated.gff.gz"" | wc -l)"" -gt 1 ]; then
        summarise_sanntis_bgcs \
            --sanntis-gff ERZ101_sanntis_concatenated.gff.gz \
            --output ERZ101_sanntis_concatenated_summary.tsv

        bgzip -@2 --index ERZ101_sanntis_concatenated_summary.tsv
    fi

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:SANNTIS_SUMMARY"":
        mgnify-pipelines-toolkit: $(get_mpt_version)
    END_VERSIONS
    ",,,2,12884901888,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,50,3,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,142,7f/d1d0fa,240352,SANNTIS_SUMMARY,[],quay.io/microbiome-informatics/mgnify-pipelines-toolkit:1.2.0--htslib,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:SANNTIS_SUMMARY (ERZ102),COMPLETED,0,1776023695244,1776023695342,1776023696429,1185,48,114.3,0.1,18038784,25808896,18038784,25808896,2161164,478,396,17,0,4096,1,/home/martin/Projects/assembly-analysis-pipeline/work/7f/d1d0fa511c96d8dffa90bf3bf3b9bd,"
    # SanntiS produces GFF with just the #gff header if no BGC were found
    if [ ""$(zcat ""ERZ102_sanntis_concatenated.gff.gz"" | wc -l)"" -gt 1 ]; then
        summarise_sanntis_bgcs \
            --sanntis-gff ERZ102_sanntis_concatenated.gff.gz \
            --output ERZ102_sanntis_concatenated_summary.tsv

        bgzip -@2 --index ERZ102_sanntis_concatenated_summary.tsv
    fi

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:SANNTIS_SUMMARY"":
        mgnify-pipelines-toolkit: $(get_mpt_version)
    END_VERSIONS
    ",,,2,12884901888,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,4,3,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,143,85/67cc78,240608,ANTISMASH_SUMMARY,[],quay.io/microbiome-informatics/mgnify-pipelines-toolkit:1.2.0--htslib,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:ANTISMASH_SUMMARY (ERZ101),COMPLETED,0,1776023696433,1776023696530,1776023697787,1354,469,220.1,0.1,13111296,17760256,13111296,17760256,16224193,1064,1440,20,89391104,16384,1,/home/martin/Projects/assembly-analysis-pipeline/work/85/67cc780e7af5e795eb53554593ae79,"
    if [[ $(head -2 ERZ101_antismash_concatenated.gff.gz | wc -l) -gt 1 ]]; then
        summarise_antismash_bgcs \
            --antismash-gff ERZ101_antismash_concatenated.gff.gz \
            --output ERZ101_antismash_concatenated_summary.tsv
        bgzip -@2 --index ERZ101_antismash_concatenated_summary.tsv
    fi

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:ANTISMASH_SUMMARY"":
        mgnify-pipelines-toolkit: $(get_mpt_version)
    END_VERSIONS
    ",,,2,12884901888,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,8,2,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,144,de/f2d397,240856,CREATE_GFF_SUMMARY,[],quay.io/microbiome-informatics/mgnify-pipelines-toolkit:1.4.9,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:GFF_SUMMARY:CREATE_GFF_SUMMARY (ERZ101),COMPLETED,0,1776023697790,1776023697888,1776023699061,1271,165,88.2,0.1,13574144,18882560,13574144,18882560,4402541,9831,666,18,17399808,20480,1,/home/martin/Projects/assembly-analysis-pipeline/work/de/f2d3972acefd058ce85765f69f77d3,"
    process_dbcan_cazys \
        -hmm ERZ101_dbcan_sub_hmm.tsv.gz \
        -g ERZ101.gff.gz \
        -ov ERZ101_dbcan_overview.tsv.gz \
        -v 4.1.4-V13 \
        -o ERZ101_dbcan_cazys.gff

    gff_toolkit \
        -g ERZ101.gff.gz \
        -i ERZ101_interproscan.tsv.gz \
        -e ERZ101_emapper_annotations.tsv.gz \
        -s ERZ101_sanntis_concatenated.gff.gz \
        --antismash ERZ101_antismash_concatenated.gff.gz \
        --dbcan-cazys ERZ101_dbcan_cazys.gff \
        -o ERZ101_annotation_summary.gff

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:GFF_SUMMARY:CREATE_GFF_SUMMARY"":
        mgnify-pipelines-toolkit: $(get_mpt_version)
    END_VERSIONS
    ",,,2,12884901888,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,29,3,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,145,28/a4f7fd,241113,ANTISMASH_SUMMARY,[],quay.io/microbiome-informatics/mgnify-pipelines-toolkit:1.2.0--htslib,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:ANTISMASH_SUMMARY (ERZ102),COMPLETED,0,1776023699065,1776023699161,1776023700517,1452,364,265.5,0.1,13271040,17760256,13271040,17760256,16223795,1323,1440,20,1667072,16384,1,/home/martin/Projects/assembly-analysis-pipeline/work/28/a4f7fd17bb78f976b0ac5b15126be9,"
    if [[ $(head -2 ERZ102_antismash_concatenated.gff.gz | wc -l) -gt 1 ]]; then
        summarise_antismash_bgcs \
            --antismash-gff ERZ102_antismash_concatenated.gff.gz \
            --output ERZ102_antismash_concatenated_summary.tsv
        bgzip -@2 --index ERZ102_antismash_concatenated_summary.tsv
    fi

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:ANTISMASH_SUMMARY"":
        mgnify-pipelines-toolkit: $(get_mpt_version)
    END_VERSIONS
    ",,,2,12884901888,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,6,8,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,146,6d/dc98e0,241377,CREATE_GFF_SUMMARY,[],quay.io/microbiome-informatics/mgnify-pipelines-toolkit:1.4.9,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:GFF_SUMMARY:CREATE_GFF_SUMMARY (ERZ102),COMPLETED,0,1776023700520,1776023700617,1776023701723,1203,115,109.9,0.1,14528512,20430848,14528512,20430848,4402150,8505,666,17,20480,16384,1,/home/martin/Projects/assembly-analysis-pipeline/work/6d/dc98e0b4a0b63eeb204b25a9c76b3f,"
    process_dbcan_cazys \
        -hmm ERZ102_dbcan_sub_hmm.tsv.gz \
        -g ERZ102.gff.gz \
        -ov ERZ102_dbcan_overview.tsv.gz \
        -v 4.1.4-V13 \
        -o ERZ102_dbcan_cazys.gff

    gff_toolkit \
        -g ERZ102.gff.gz \
        -i ERZ102_interproscan.tsv.gz \
        -e ERZ102_emapper_annotations.tsv.gz \
        -s ERZ102_sanntis_concatenated.gff.gz \
        --antismash ERZ102_antismash_concatenated.gff.gz \
        --dbcan-cazys ERZ102_dbcan_cazys.gff \
        -o ERZ102_annotation_summary.gff

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:GFF_SUMMARY:CREATE_GFF_SUMMARY"":
        mgnify-pipelines-toolkit: $(get_mpt_version)
    END_VERSIONS
    ",,,2,12884901888,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,1,1,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,147,a4/89bd9f,241620,GT_GFF3VALIDATOR,[],quay.io/biocontainers/genometools-genometools:1.6.5--py310h3db02ab_0,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:GT_GFF3VALIDATOR (ERZ101),COMPLETED,0,1776023701726,1776023701823,1776023702859,1133,0,56.2,0.0,9039872,31244288,9039872,31248384,159252,2273,269,38,18931712,12288,1,/home/martin/Projects/assembly-analysis-pipeline/work/a4/89bd9f1f673adf62368f170db9ea4c,"
    gt \
        gff3validator \
        ""ERZ101_annotation_summary.gff"" \
        > ""ERZ101.stdout"" \
        2> >(tee ""ERZ101.stderr"" >&2) \
        || echo ""Errors from gt-gff3validator printed to ERZ101.error.log""

    if grep -q ""input is valid GFF3"" ""ERZ101.stdout""; then
        echo ""Validation successful...""
        # emit stdout to the success output channel
        mv \
            ""ERZ101.stdout"" \
            ""ERZ101.success.log""
    else
        echo ""Validation failed...""
        # emit stderr to the error output channel
        mv \
            ""ERZ101.stderr"" \
            ""ERZ101.error.log""
    fi

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:GT_GFF3VALIDATOR"":
        genometools: $(gt --version | head -1 | sed 's/.*) //')
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,23,1,,AMD Ryzen 5 5600X 6-Core Processor
